variant,condition,trials,semantic_success,completed_responses,timeouts,trials_with_tools,trials_with_shell,median_elapsed_seconds,median_input_tokens,median_cached_input_tokens,median_output_tokens,median_reasoning_tokens,median_trace_bytes
original,signal,40,28,39,1,8,8,51.531499999999994,14129.0,9984.0,2129.0,2112.0,404.0
original,all_shuffled,40,3,28,12,14,12,427.35450000000003,15037.0,12544.0,9552.0,9242.5,605.5
lower,signal,40,17,40,0,5,5,55.3215,14128.0,9984.0,2763.5,2551.5,405.0
lower,all_shuffled,40,1,36,4,13,10,182.878,15033.0,12032.0,8720.0,8698.5,646.5
nopunct,signal,40,22,39,1,13,11,82.415,13623.0,12032.0,3833.0,3812.0,406.5
nopunct,all_shuffled,40,1,34,6,19,17,481.466,137259.0,108544.0,18349.0,14261.0,867.0
lower_nopunct,signal,40,17,40,0,8,6,62.7055,14010.0,12032.0,3080.5,2578.5,415.0
lower_nopunct,all_shuffled,40,0,39,1,18,14,317.454,32684.0,25088.0,15950.0,13799.0,852.5
