topic,condition,expected_answer,selected_target,semantic_success,counterpart_error,control_target_selection,classification,clarification_request,explicit_structure_language,explicit_hidden_or_encoded_mention,elapsed_seconds,input_tokens,output_tokens,reasoning_output_tokens
ceramics,hidden_a,Rowan,,False,False,False,neither_target,False,False,False,47.751,21485,1762,1285
ceramics,hidden_b,Mira,,False,False,False,both_target_names,False,False,False,10.105,10328,125,87
ceramics,scrambled,,,False,False,False,neither_target,False,False,False,79.256,10329,1911,1845
garden,hidden_a,Rowan,,False,False,False,both_target_names,False,False,False,12.394,10325,152,101
garden,hidden_b,Mira,,False,False,False,neither_target,False,False,False,107.493,21663,4882,4459
garden,scrambled,,,False,False,False,neither_target,False,False,False,96.328,22348,2663,2178
harbor,hidden_a,Rowan,,False,False,False,neither_target,False,False,False,77.893,33749,3132,2296
harbor,hidden_b,Mira,,False,False,False,neither_target,False,False,False,7.774,10325,134,107
harbor,scrambled,,,False,False,False,neither_target,False,False,False,9.309,10325,202,159
